filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,Ab-bew,NEITHER,False,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,0.47020408163265304,0.470204081632653,0.02165591,0.16340748856707318,4729.887899077447,3477.95981312048,8573.891244283537,0.0032247882,-350.28445,48.738194,-123.52915,4.2800484,-74.007965,-11.914912,-59.705368,-13.583718,-44.756416,-16.0853,-25.798521,-0.60207164,-6.4127355
input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S3.mp3,Ab-bew,NEITHER,False,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S3.mp3,44100,44100,0.7053061224489796,0.7053061224489796,0.021591395,0.1642946337090164,4535.937582588161,3372.432136847609,8138.138767930328,0.002972955,-373.70303,56.671898,-112.09378,0.15040222,-67.274376,-13.849139,-51.535065,-18.202873,-35.80696,-19.115496,-22.917727,-1.5066633,-7.3006516
input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S4.mp3,Ab-bew,NEITHER,False,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S4.mp3,44100,44100,0.4179591836734694,0.4179591836734694,0.024873339,0.16790276604729729,4827.318119064679,3554.138504605196,8778.563133445947,0.0046134903,-330.74078,48.296497,-117.1906,2.9648821,-74.39672,-11.249327,-59.413395,-11.961026,-40.834805,-11.630387,-24.112118,-0.17888169,-5.93131
input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S5.mp3,Ab-bew,NEITHER,False,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S5.mp3,44100,44100,0.7575510204081632,0.7575510204081632,0.01641429,0.13560162168560605,4035.5402406620055,3267.6695464415457,7300.734641335227,0.0020955123,-396.70566,70.73982,-108.670815,-7.0719028,-66.5306,-20.387436,-53.09084,-17.643593,-37.14512,-19.276361,-21.806536,-0.39323038,-1.411716
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_0.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.00986754,0.0900318119199536,2199.7503165521516,1423.6360754291202,3936.829094765081,0.86544204,-556.6409,1.7658893,-4.145497,-1.0049872,-1.7466619,-0.9671055,-2.0946822,-1.9420434,-1.728352,-0.99012065,-0.15329072,0.65827084,0.69537836
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S1_aug_1.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S1.mp3,44100,44100,5.0,5.0,0.0028359198,0.016740909585266823,437.7454327175382,301.5658250409079,748.7659286180394,0.93762267,-749.5271,1.2571827,-4.906852,0.5451963,-2.2632976,-0.12307908,-1.406363,-1.1891418,-0.8005401,-0.7141995,-0.8555506,-0.35679433,0.06667015
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S5_aug_2.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S5.mp3,44100,44100,5.0,5.0,0.0024238212,0.012043893198955916,385.52543989247187,274.68732176875466,705.0500290023202,0.9351369,-772.6047,0.57883114,-7.9860406,-0.79581684,-4.0142837,-1.0502967,-4.256629,-0.7374235,-1.6427189,0.37335002,-0.4228646,0.8926461,-0.13029468
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S2_aug_3.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S2.mp3,44100,44100,5.0,5.0,0.0035869356,0.0172847030887471,498.13908183841176,339.3156179512569,895.801234411253,0.95346695,-702.64734,0.08999475,-3.27278,-0.012906068,-1.0877844,-0.11765243,-0.74779403,-0.58736444,-0.45009667,-0.34009147,-0.2693013,0.06923765,0.43114626
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S2_aug_4.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,5.0,5.0,0.0032749432,0.03303545533642691,913.0323063104353,606.2465741255428,1656.2080825841067,0.93022877,-720.8597,-0.0047840904,-2.8046138,-0.2575211,-0.8710718,-0.7392737,-0.7877325,-0.51045984,-0.79658043,-0.13639879,0.6622577,0.95458335,0.77802
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S2_aug_5.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S2.mp3,44100,44100,5.0,5.0,0.004624078,0.05764777588457077,1428.293638747269,907.0530727979345,2535.8719049086426,0.91514766,-695.84296,0.38131768,-2.3079033,-0.32222152,-0.929325,-0.31487432,-0.7742663,-0.5969444,-1.1015731,-1.2067811,-0.8784229,-0.27149716,0.08228814
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S1_aug_6.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S1.mp3,44100,44100,5.0,5.0,0.0029474157,0.019896044808584687,540.0352399886995,353.8973275122139,934.0713819605569,0.9453268,-752.0992,-0.5885111,-3.6267455,0.12506801,-1.5087067,-0.20440383,-1.3257366,-0.68336886,-0.522325,-0.42382756,-0.0057994807,0.5477654,0.5735166
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S5_aug_7.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S5.mp3,44100,44100,5.0,5.0,0.002565388,0.030087641386310905,922.5066944632465,685.6691738809611,1743.4400377030163,0.9058028,-738.7947,2.399,-5.419217,-0.49726647,-1.9549268,-0.68271446,-1.5315545,-1.2109134,-2.0905144,-2.133147,-1.6619474,-0.5463976,0.0022374438
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S1_aug_8.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S1.mp3,44100,44100,5.0,5.0,0.0035937286,0.05035754422853828,1327.6044591168659,926.7104674533173,2456.0841429814386,0.84176886,-686.963,6.471472,-5.722744,2.4001968,-4.0912504,1.2916995,-4.1943846,1.0607082,-3.7835433,0.46147308,-4.4368796,0.4923258,-3.5286877
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S4_aug_9.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S4.mp3,44100,44100,5.0,5.0,0.0024866995,0.03460905778712297,929.2579514477337,651.7880150191252,1725.454067575406,0.9244648,-739.14197,1.3594855,-3.6372736,-0.5145618,-0.9093337,-0.2865701,-0.96659946,-0.58360505,-1.1991564,-1.3299274,-1.1873006,-0.8217409,-0.13614024
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S4_aug_10.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S4.mp3,44100,44100,5.0,5.0,0.0037727382,0.02369240320475638,653.6510014359502,448.7107148051578,1188.0732489849188,0.93102074,-715.5628,0.95148736,-3.8806877,-0.2322996,-1.706215,-0.17598338,-0.73415095,-0.2831087,-0.47976914,-0.30247083,-0.31336752,-0.06828257,0.0077291266
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S4_aug_11.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S4.mp3,44100,44100,5.0,5.0,0.005380833,0.06512040494489559,1715.602523407167,1169.3407748818286,3158.7360426334108,0.8706137,-640.0103,1.7432091,-4.975926,-1.9422616,-1.8597441,-1.280244,-2.1520348,-1.0950779,-0.31980884,-0.041075084,0.72486514,1.121072,0.3179841
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S3_aug_12.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S3.mp3,44100,44100,5.0,5.0,0.0032278274,0.012196835121809744,362.92720860454915,252.92958206397267,644.9968731873549,0.938868,-729.4623,0.49184024,-8.030055,-0.9895755,-4.6407466,-0.40752196,-3.8411293,-1.2100923,-2.2479327,-0.04297975,-0.98882,1.0006806,-0.4505256
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S5_aug_13.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S5.mp3,44100,44100,5.0,5.0,0.0019990006,0.05235825116009281,1331.8144190533628,889.1058972694141,2416.0153984193735,0.86387175,-758.7463,3.291062,-4.625459,0.6986895,-2.800985,0.23153125,-2.9398546,0.3445576,-2.5027552,-0.19714996,-2.490346,0.9187018,-1.0176492
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S2_aug_14.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S2.mp3,44100,44100,5.0,5.0,0.004095942,0.05044137906032482,1228.1102685003327,795.8807683613543,2202.0822759570765,0.8674279,-697.77716,3.834877,-4.9390564,2.1389258,-3.271951,1.9780983,-2.9362063,1.968921,-2.5489771,1.2403346,-3.5016468,0.9477774,-3.0173156
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S4_aug_15.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S4.mp3,44100,44100,5.0,5.0,0.0011356566,0.026083961716937356,761.3901827519402,526.5347284019559,1410.5497072578307,0.9370252,-818.1797,0.43631634,-3.1044858,-0.5494147,-1.1473604,-0.72656375,-0.9567296,-0.4571308,-0.5803205,-0.14012557,0.39845765,0.672859,0.8331838
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S1_aug_16.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S1.mp3,44100,44100,5.0,5.0,0.0060677268,0.0546875,1444.9282276251477,959.8186219831,2615.2100175826567,0.8588941,-647.24457,3.3986657,-3.6358418,0.9909382,-2.0788925,0.22411942,-2.1866615,0.11569778,-2.1945636,-0.76372135,-2.6998544,-0.25804925,-1.6527596
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_17.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.0054460503,0.028293122824825986,886.5575493884428,794.9395636137941,1622.6342716792344,0.7715556,-640.15485,17.673832,-21.314672,-4.0488234,-12.995677,-4.9717283,-10.009277,-5.447805,-7.7977915,-3.5964055,-4.3023252,-0.4194086,-0.6753067
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S5_aug_18.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S5.mp3,44100,44100,5.0,5.0,0.0055714245,0.0368159530887471,1023.8913173319696,721.7140040583871,1904.0647431482018,0.9161368,-662.63855,1.8562449,-3.8065176,-0.37715614,-1.1798073,-0.29005137,-0.80131596,-0.7928045,-1.334942,-1.7485433,-1.5285617,-0.74,-0.17087963
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N2_S3_aug_19.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N2_S3.mp3,44100,44100,5.0,5.0,0.006150257,0.06748250797563805,1637.5213478172361,1026.6548128933205,2883.7505437935033,0.9005135,-676.02454,-0.2293367,-3.202643,-0.17066085,-0.8227858,-0.18789285,-0.7350474,-0.63903457,-0.3373505,-0.16535613,-0.06799386,0.19784008,0.71011174
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S2_aug_20.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,5.0,5.0,0.0049361745,0.03312042307134571,828.7409120176123,535.4792858790885,1490.6871963819606,0.90798473,-703.17194,2.5799992,-4.0968633,1.5926558,-2.4871213,1.6222765,-2.3989267,1.70402,-2.1578522,1.3388016,-2.34614,1.5707003,-1.7623523
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S5_aug_21.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S5.mp3,44100,44100,5.0,5.0,0.0032209537,0.039272087079466354,1115.3030705668423,731.9220144946876,2009.382590450986,0.91957873,-733.1724,0.16662581,-3.032811,-0.34965187,-1.0957487,-0.464921,-0.88357496,-0.74696666,-1.245231,-1.19323,-0.5615446,0.2807608,0.54807705
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S2_aug_22.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S2.mp3,44100,44100,5.0,5.0,0.0035741357,0.022234356873549885,655.6811116339704,517.5010460503379,1178.5306926116589,0.8549655,-712.90765,9.217683,-14.076197,0.23445019,-8.511563,-1.6217434,-6.36629,-1.9294055,-5.24519,-2.6673892,-3.7754369,-0.8443632,-1.5773362
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S5_aug_23.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S5.mp3,44100,44100,5.0,5.0,0.0037730907,0.012919627320185615,409.0708712237675,322.694826808678,757.2593034005221,0.9401065,-706.2658,1.6473496,-5.3113694,-0.5703531,-1.703566,-0.58557785,-2.2646818,-1.2795094,-0.7544526,-0.23060818,0.058332365,0.40990412,0.29180863
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S1_aug_24.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S1.mp3,44100,44100,5.0,5.0,0.008962631,0.08599980967227379,1989.3391803117322,1252.751128292924,3520.653730423434,0.7902146,-579.69305,5.046968,-7.075057,2.983936,-4.662839,3.2067368,-4.629488,2.1208234,-4.7046037,2.2820477,-4.1139927,2.7020805,-3.1656055
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N3_S4_aug_25.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N3_S4.mp3,44100,44100,5.0,5.0,0.003220873,0.03927661869199536,1020.7514395129617,676.4602065061672,1851.1560143561485,0.9333784,-713.5412,0.60845226,-2.4778347,-0.46470574,-0.5066158,-0.22438942,-0.5738833,-0.36314544,-0.81997645,-1.004591,-0.83112067,-0.5614214,-0.043759942
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S2_aug_26.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,5.0,5.0,0.002249312,0.028524235063805106,761.6654666795697,521.7390246975602,1399.458359012471,0.90779525,-764.1376,3.3639033,-4.643244,1.376645,-2.5861366,1.1925198,-2.5553322,1.2062068,-2.2595239,0.7989642,-2.4803295,1.14323,-1.5943292
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S4_aug_27.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S4.mp3,44100,44100,5.0,5.0,0.0034182156,0.036925844692575406,1259.2266502800978,1058.0493160356177,2564.9492232816124,0.83225167,-684.5132,5.1105833,-11.080602,-4.4467316,-5.410371,-3.7023835,-4.9649997,-2.0455208,-1.1136944,-0.26514333,1.0991068,1.5626339,0.3482686
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N1_S2_aug_28.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N1_S2.mp3,44100,44100,5.0,5.0,0.0043434603,0.013140543430974478,350.94321623629,219.93355680758398,593.5869752392691,0.94379765,-724.8461,0.57906705,-7.1911263,0.17268512,-4.5706706,-0.11163909,-3.4926713,-0.78832054,-2.2858682,-0.23707917,-0.7836778,0.60655725,-0.42341647
augmented_balanced\Ab-bew\BK_BNTK_Abbew_N4_S2_aug_29.wav,Ab-bew,NEITHER,True,input\PAMANA_Dataset\Luzon\Ab-bew_audios\Ab-bew_audios\BK_BNTK_Abbew_N4_S2.mp3,44100,44100,5.0,5.0,0.0024817223,0.036378652479698376,955.5717390799979,614.9951225067223,1717.8100302711716,0.93742555,-757.48737,-0.2952879,-2.292988,-0.13503309,-0.63529766,-0.70137537,-0.67343277,-0.30762786,-0.4045439,0.07977857,0.39879167,0.5618194,0.51619136
